nama;harga;lokasi;toko;rating;terjual
Lenovo LOQ Gaming RTX 4050 AMD Ryzen 7 7840HS 32GB 1TB SSD W 11 144Hz;Rp14.699.000;Jakarta Pusat;ROGZ Online;5.0;9 terjual
Lenovo Legion Go Ryzen Z1 Extreme 512GB SSD 16GB IPS Touch Win11;Rp13.499.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;4.9;40+ terjual
"Lenovo Ideapad Slim 1 Ryzen 3 7320 8GB 256GB Radeon 610M W11+OHS 14""";Rp5.899.000;Jakarta Pusat;Lenovo Legion Official;5.0;100+ terjual
"ACER Nitro V 15 ANV15 51 53WR RTX3050 i5 13420H 8/512GB SSD W11 OHS 15.6"" FHD 144Hz Black";Rp12.749.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;2 terjual
"Acer Nitro V 15 ANV15-51 i5-13420H RTX2050 512G 15.6""FHD 144Hz W11 OHS";Rp10.689.000;Jakarta Pusat;Collins Official;5.0;100+ terjual
LENOVO LEGION S7 16 RYZEN 7 6800 16GB 512GB RX6600S W11 16QHD 165Hz;Rp14.799.000;Jakarta Utara;ProStoreComputer;5.0;3 terjual
"Lenovo LOQ 15 Gaming RTX3050 6GB Ryzen 5 7640HS 8GB 512SSD 15.6"" 144Hz";Rp13.299.000;Jakarta Pusat;Lenovo Legion Official;4.9;40+ terjual
LENOVO GAMING 3 15 RYZEN 5 5500H 8GB 512SSD RTX2050 Win11+OHS 15.6FHD;Rp9.799.000;Jakarta Utara;AGRES ID;4.9;28 terjual
GPD WinMax 2 Win Max 2 2023 Ryzen 7640 7640U Laptop Gaming Win 11;Rp13.899.000;Tangerang;Stone Edge;5.0;9 terjual
ACER LAPTOP NITRO V 15 ANV15-51-542G 15.6 I5-13420H 8GB 512GB RTX 2050;Rp11.249.000;Jakarta Timur;Acer Store Official;5.0;70+ terjual
"ASUS ROG STRIX G15 G513IM RYZEN 7 4800 RTX3060 16GB 1TB SSD 15.6"" FHD";Rp14.699.000;Jakarta Utara;ROGS STORE;5.0;13 terjual
Victus Gaming Laptop 15 AMD Ryzen 5 7535 32GB 1TB SSD RTX 2050 W 11;Rp9.949.000;Jakarta Pusat;ROGZ Online;4.8;6 terjual
Acer Nitro V 15 GeForce RTX™ 2050 - I5 13420H 8GB/16GB 512GB;Rp10.699.000;Jakarta Utara;NVIDIA GeForce Laptop;5.0;100+ terjual
"LENOVO GAMING LOQ 15IAX9 i5-12450HX 16GB 512GB RTX2050 4GB 15.6"" 100% sRGB OHS W11";Rp10.899.000;Jakarta Pusat;Protech Computer;5.0;3 terjual
Laptop Lenovo ideapad slim 1 Celeron N4020 RAM 8GB 256GB OHS W11 - Grey, Non Bundle;Rp4.421.000;Jakarta Pusat;Distributor Laptop ID;5.0;1rb+ terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB IPS Win11+OHS;Rp9.099.000;Tangerang;Lenovo Authorized Tangerang;5.0;60+ terjual
"LAPTOP LENOVO IdeaPad Slim 3 14IAH8 i5-12450H 8GB 512GB 14"" OHS W11";Rp8.249.000;Jakarta Pusat;Protech Computer;4.9;100+ terjual
Lenovo Ideapad Slim 5i Intel Ultra 7 155H 512GB SSD 16GB OLED Win11;Rp14.899.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;1 terjual
Acer Nitro V15 RTX4050 6GB I5 13420H 8GB 512GB W11+OHS 15.6FHD 144HZ;Rp14.649.000;Jakarta Utara;EnVicStore;5.0;6 terjual
Lenovo Ideapad Gaming 3 GeForce RTX™ 2050 - RYZEN 5 5500H 512SSD 144Hz;Rp9.799.000;Jakarta Utara;NVIDIA GeForce Laptop;5.0;80+ terjual
Lenovo IdeaPad Gaming 3 15ARH7 I RTX4050 6GB RYZEN 5 7535HS 8GB 512SSD;Rp13.999.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;22 terjual
Hp Gaming Pavilion 15-dk0042TX, Core I7- 9750H, Gen 9Th, 8/1Tb;Rp8.850.000;Jakarta Barat;dr.com komputer;5.0;6 terjual
Asus ROG G512Li i7 10750 RAM 16GB 512GB ssd GTX1650Ti 4GB W10 15.6FHD;Rp12.999.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;5 terjual
ACER Nitro V 15 ANV15 51 5115 RTX4050 i5 13420H 8/512GB SSD FHD 144Hz;Rp14.099.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;90+ terjual
ACER NITRO V 15 I5 13420H RTX2050 8GB 512GB 15.6FHD 144HZ IPS;Rp10.699.000;Bandung;Agres ID Bandung;5.0;12 terjual
Asus TUF Gaming FX505DY/ Amd Ryzen 5-3550H/ DualVga/ 8/1Tb;Rp6.800.000;Jakarta Barat;dr.com komputer;5.0;9 terjual
ASUS TUF Gaming A15 FA506NF-R525B3T-O - Graphite Black;Rp11.319.000;Dilayani Tokopedia;Asus Official Store;4.8;10 terjual
LENOVO GAMING 3 15 RYZEN 7 5800H 8GB 512SSD RTX3050Ti W11+OHS 15.6FHD;Rp13.149.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;2 terjual
Lenovo Ideapad Gaming 3 Ryzen 5 5500H RTX2050 8GB 512SSD 15.6FHD;Rp9.799.000;Jakarta Utara;GAMER.ID;5.0;100+ terjual
Acer Nitro V 15 GeForce RTX™ 4050 - I5 13420H 8GB/16GB 512GB;Rp14.099.000;Jakarta Utara;NVIDIA GeForce Laptop;5.0;50+ terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5 7535HS RTX2050 512GB SSD 16GB W11;Rp10.899.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;21 terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5-7535HS RTX2050 512GB 144Hz W11 OHS;Rp10.449.000;Jakarta Pusat;Collins Official;5.0;50+ terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB 144Hz IPS Win11;Rp12.749.000;Jakarta Barat;Sinarmulia Sukses Makmur;4.9;13 terjual
"ACER NITRO V 15 - RTX2050 I5 13420H 8/16GB 512GB w11 ohs 15"" 144Hz";Rp10.154.000;Jakarta Utara;Intel Gaming ID;5.0;100+ terjual
Lenovo LOQ Gaming 15 AMD Ryzen 7 7840 16GB 1TB RTX 3050 6GB W 11 + OHS;Rp14.349.000;Jakarta Pusat;ROGZ Online;5.0;3 terjual
"LENOVO IdeaPad Slim 3 14ABR8 Ryzen 5-7530U 8G 512G 14"" FHD IPS W11 OHS";Rp8.069.000;Jakarta Pusat;Collins Official;5.0;3 terjual
"LENOVO Loq 15 gaming RTX3050 12450HX 12GB 512GB w11 15"" 100%sRGB 144hz";Rp12.749.000;Jakarta Utara;Intel Gaming ID;5.0;9 terjual
"ASUS TUF Gaming A15 FA507NU RTX4050 Ryzen 5-7535HS 16/32GB 512GB w11 15"" 144hz";Rp14.699.000;Jakarta Utara;AGRES ID;5.0;2 terjual
Lenovo LOQ Gaming Intel Ryzen GARANSI RESMI;Rp12.598.997;Jakarta Pusat;TeknoTrend;5.0;250+ terjual
"DELL GAMING G16 7620 i7 12700 32GB 1TBSSD RTX3050Ti W11 16""QHD 165Hz";Rp13.349.000;Jakarta Utara;Top Tech;5.0;5 terjual
LAPTOP GAMING LENOVO THINKPAD T14 AMD RYZEN 5 PRO 4650U/32GB/1TB NVMe;Rp4.750.000;Jakarta Pusat;Computer Murah 2021;5.0;30+ terjual
LENOVO LOQ GAMING 15IRX9 A8ID CORE i5-13450HX RTX3050 12GB 512GB WIN11;Rp13.898.000;Surabaya;ExpoComp;5.0;5 terjual
"DELL Gaming G16 7620 RTX3050TI I7-12700H 32GB 1TB W11 16"" QHD 165Hz";Rp13.349.000;Jakarta Utara;Gateway Indonesia Comp;4.0;1 terjual
Lenovo IdeaPad Gaming 3 15ACH6 Ryzen 5 5500H RTX 2050 8GB 512GB 144Hz;Rp9.799.000;Jakarta Pusat;Distributor Laptop ID;5.0;100+ terjual
"DELL GAMING G15 5510 RTX3050TI RYZEN 7 5800 32GB 1TB SSD 15.6"" FHD";Rp12.075.000;Jakarta Utara;ROGS STORE;5.0;2 terjual
"LENOVO loq 15 gaming RTX2050 I5 12450HX 12/20GB 512GB w11 15"" 100%srgb";Rp10.899.000;Jakarta Utara;Intel Gaming ID;5.0;30+ terjual
Laptop HP Victus Gaming 15 RTX2050 Ryzen 5-7535 16GB 1TB SSD FHD IPS;Rp9.699.000;Jakarta Utara;Gateway Indonesia Comp;5.0;16 terjual
"ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX3050 512GB 15.6"" FHD W11 OHS";Rp12.429.000;Jakarta Pusat;Collins Official;5.0;70+ terjual
ASUS TUF GAMING A15 FA507RM - R7-6800H RTX3060 16GB 512G 144Hz W11 OHS;Rp14.299.000;Jakarta Pusat;Collins Official;4.8;16 terjual
HP VICTUS Gaming 15 Core i5 12500H 8GB 512GB SSD RTX 3050 fa0011TX;Rp10.198.997;Jakarta Pusat;TeknoTrend;5.0;100+ terjual
"LENOVO LOQ GAMING 15APH8 RYZEN 7-7840HS 512GB RTX3050 6GB 15.6"" W11";Rp14.099.000;Jakarta Pusat;Protech Computer;5.0;8 terjual
"LENOVO IdeaPad Slim 5 14IMH9 Ultra 5-125H 16GB 512GB 14"" WUXGA W11 OHS";Rp12.499.000;Jakarta Pusat;Collins Official;5.0;30+ terjual
Laptop Lenovo ideapad slim 1 Intel n4020 Ram 8gb 512gb ssd Win 11 14.0 - NON PAKET, RAM 8GB,256SSD;Rp3.939.000;Depok;herlinacom;4.9;70+ terjual
Lenovo Ideapad Slim 5i i7-13620H 512GB SSD 16GB OLED Win11+OHS;Rp13.999.000;Tangerang;Lenovo Authorized Tangerang;5.0;3 terjual
Laptop Touchscreen Lenovo Ideapad Flex 5 14 Core i3 1215U 8gb 512gb;Rp8.149.000;Kab. Bogor;Laptop Sentul;5.0;8 terjual
"Lenovo Ideapad Slim PRO 7 14 Touch i7 1360P 16GB 1TB W11 14""FHD 2.8k";Rp12.799.000;Jakarta Utara;Top Tech;5.0;8 terjual
Laptop Gaming COLORFUL EVOL P15-23 i5-12450H RTX4050 512GB SSD 16GB;Rp12.499.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;3 terjual
ASUS TUF Gaming A15 FA506NC Ryzen 5 7535HS RTX3050 4GB 16GB 512GB W11;Rp11.589.000;Jakarta Utara;AMD Official Store;5.0;40+ terjual
Acer Nitro V 15 i5 13420H RTX2050 8GB 512SSD W11+OHS 15.6FHD;Rp10.689.000;Jakarta Utara;GAMER.ID;5.0;80+ terjual
"Lenovo Ideapad Slim 3 Core 13 1215U 8GB 512SSD 14"" FHD Windows 11 OHS";Rp6.099.000;Jakarta Utara;Thinkpad Official Store;5.0;40+ terjual
"Lenovo Ideapad Slim 5 14IMH9 Ultra 5-125H 16GB 512GB W11 OHS 14"" WUXGA OLED 100%sRGB";Rp12.499.000;Jakarta Pusat;Protech Computer;5.0;9 terjual
Laptop Touchscreen Lenovo Ideapad Flex 5 Intel core i3 1215U 8GB GREY - NEW 256GB, STANDAR UNIT;Rp7.499.000;Bandung;BELILAPTOP ID;5.0;2 terjual
"LENOVO IdeaPad 5 2-in-1 Core™ 7 150U 16G 512G 14"" WUXGA TOUCH W11 OHS";Rp14.199.000;Jakarta Pusat;Collins Official;5.0;13 terjual
"LENOVO IdeaPad Slim 3 14IAH8 i5-12450H 16GB 512GB 14"" FHD IPS W11 OHS ";Rp9.499.000;Jakarta Pusat;Lenovo Legion Official;5.0;11 terjual
Lenovo IdeaPad Flex 5 14ABR8 Ryzen 7 7730U 16GB 512GB W11+OHS;Rp12.299.000;Jakarta Pusat;Lenovo Official;5.0;40+ terjual
"ASUS ROG Ally RC71L-R2RADA6W Ryzen Z1 Extreme 16GB 512GB 7"" FHD 120Hz W11";Rp10.539.000;Jakarta Pusat;ROG Official Store;5.0;6 terjual
Asus TUF DASH GAMING FX516PE i7 11370H 16GB 512ssd RTX3050Ti 4GB W10;Rp12.599.000;Jakarta Utara;Gateway Indonesia Comp;5.0;16 terjual
ACER NITRO V15 RTX2050 4GB I5 13420H 16GB 512GB W11+OHS 15.6FHD 144HZ;Rp10.154.000;Jakarta Utara;EnVicStore;5.0;50+ terjual
DELL Gaming G16 7620 I7-12700H RTX3050TI 4GB - 16GB 512GB QHD 165Hz;Rp13.349.000;Jakarta Utara;Gateway Indonesia Comp;5.0;2 terjual
MSI Gaming Thin GF 63 RTX 2050 I5 12450H 32GB 1TB SSD W 11 15.6 144Hz;Rp9.199.000;Jakarta Pusat;ROGZ Online;5.0;9 terjual
Laptop Gaming Asus TUFF FX504G, Intel Core i7-8750H, Ram 8/1Tb + 128Gb;Rp7.950.000;Jakarta Barat;dr.com komputer;4.5;2 terjual
HP VICTUS GAMING 15 FB0012AX RYZEN 7 5800H 16GB 512SSD RTX3050TI W11;Rp12.199.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;2 terjual
Lenovo  IdeaPad Slim 5 14ABR8 Ryzen 5 7530U 16GB 512 SSD OHS 5YID 60ID;Rp9.199.000;Medan;mikrotek;5.0;1 terjual
LENOVO IDEAPAD FLEX 5 14 CORE I5 1135G7 16GB 512GB TOUCH W10 EX DISPLY;Rp8.549.000;Jakarta Selatan;MERAH HATI COMPUTER;5.0;50+ terjual
LENOVO IDEAPAD SLIM 3 14AMN8 3LID GREY AMD RYZEN 3-7320U 8GB 512GB W11;Rp6.441.000;Surabaya;Lenovo Authorized Store Surabaya;5.0;27 terjual
Laptop Lenovo IdeaPad Slim 3i i3-1215U 256GB SSD 8GB WIN11+OHS;Rp6.099.000;Tangerang;Lenovo Authorized Tangerang;5.0;1rb+ terjual
Lenovo IdeaPad Flex 5 14IRU8 Core i7-1355U 16GB 512GB W11+OHS;Rp14.599.000;Jakarta Pusat;Lenovo Official;5.0;30+ terjual
MSI Thin GF63 Gaming RTX 4050 I7 12650H 32GB 1TB SSD W11 15.6IPS 144Hz;Rp14.049.000;Jakarta Pusat;ROGZ Online;5.0;5 terjual
"ACER NITRO V 15 RTX4050 I5 13420H 8/16GB 512GB w11 15"" 144Hz ips";Rp14.099.000;Jakarta Utara;Intel Gaming ID;5.0;26 terjual
Lenovo LOQ 15 Gaming Ryzen 7 7840HS RTX3050 6GB 8GB 512SSD W11 -C9ID;Rp14.099.000;Jakarta Utara;AMD Official Store;5.0;50+ terjual
"Acer Nitro V 15 ANV15-51 i5-13420H 8GB 512GB RTX2050 4GB 15.6"" OHS W11";Rp10.699.000;Jakarta Pusat;Protech Computer;5.0;30+ terjual
HP PAVILION GAMING 15 - EC2047AX RYZEN 5 5600H 16GB 512SSD GTX1650 4GB;Rp11.299.000;Jakarta Pusat;HOSANA COMPUTER;5.0;1 terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB Win11+OHS;Rp12.205.500;Jakarta Timur;Lenovo Authorized Bekasi;5.0;1 terjual
PRJ Lenovo Ideapad Gaming 3I 15 RTX3050 4GB I5 12450H 8GB 512 ssd Win;Rp12.875.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;5 terjual
"LENOVO LOQ Gaming i5 12450H 8GB 512SSD RTX3050 6GB 15.6"" FHD 144Hz";Rp12.999.000;Kab. Sleman;StarComp;5.0;6 terjual
MSI Gaming Thin GF63 12UCX i5-12450H 8GB 512GB RTX 2050 FHD 144Hz W11;Rp11.999.000;Jakarta Pusat;Distributor Laptop ID;5.0;50+ terjual
Lenovo IdeaPad Gaming 3 15ACH6 Ryzen 5 5500H 8 512 RTX 2050 4GB W11OHS;Rp10.299.000;Jakarta Pusat;Lenovo Official;4.8;50+ terjual
"LENOVO IdeaPad Slim 5 14IMH9 Ultra 7-155H 16GB 512GB 14"" WUXGA W11 OHS";Rp13.999.000;Jakarta Pusat;Protech Computer;5.0;12 terjual
Lenovo IdeaPad Slim 3 14ABR8 Ryzen 5 7530U 8GB 512GB W11 OHS;Rp8.199.000;Jakarta Pusat;Lenovo Official;5.0;80+ terjual
"Lenovo Ideapad Duet 3i N200 8GB 256GB SSD 11.5"" 2K IPS 5MP Win11+OHS";Rp8.729.000;Jakarta Barat;Sinarmulia Sukses Makmur;4.8;29 terjual
ASUS ROG G512LW - i7 10750 16GB 512ssd RTX2070 8GB W10 FHD 144hz;Rp13.799.000;Jakarta Utara;Gateway Indonesia Comp;5.0;18 terjual
Lenovo Legion Y25-30 IPS 99% sRGB 280 Hz;Rp4.199.000;Jakarta Pusat;Lenovo Official;4.9;19 terjual
"Acer Nitro V 15 ANV15-51 i5-13420H RTX4050 512G 15.6""FHD 144Hz W11 OHS";Rp14.089.000;Jakarta Pusat;Collins Official;5.0;16 terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 512SSD 8,8QHD 144HZ W11;Rp13.499.000;Jakarta Utara;ProStoreComputer;5.0;40+ terjual
LENOVO GAMING LOQ 15 RYZEN 7 7840 RTX4050 16GB 512GB W11 15.6FHD 144HZ;Rp14.299.000;Jakarta Utara;ProStoreComputer;4.9;29 terjual
LENOVO LEGION 5 15 RTX3050 RYZEN 7-5800H 16GB 512 SSD W11 FHD IPS;Rp14.999.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
LENOVO GAMING LOQ 15IAX9 1JID GREY CORE i5-1245HX RTX3050 12GB 512GB;Rp12.596.000;Surabaya;ExpoComp;5.0;4 terjual
"ASUS TUF GAMING F15 FX507ZC4 i5-12500H 8GB 16GB 512GB RTX3050 15.6""";Rp12.428.997;Jakarta Pusat;TeknoTrend;5.0;30+ terjual
Asus ROG STRIX G512Li i7 10750 8GB 512ssd GTX1650Ti 4GB W10 15.6FHD;Rp13.999.000;Jakarta Pusat;Firstech;5.0;3 terjual
Lenovo LOQ 15 Gaming RTX4050 6GB Ryzen 5 7640HS 8GB 512 SSD W11 OHS;Rp14.999.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;1 terjual
DELL GAMING G16 7620 i7 12700 RTX3060 6GB/ 16GB 512GB W11 16.0QHD IPS ;Rp14.999.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
"LENOVO LOQ 15 GAMING RTX2050 CORE I5 13420 32GB 1TB W11 15.6"" 144Hz";Rp10.799.000;Jakarta Utara;ROGS STORE;4.9;22 terjual
Lenovo Gaming Y410P, i7-4700QM, 8/1Tb, #Dualvga, Backlight;Rp3.850.000;Jakarta Barat;dr.com komputer;5.0;6 terjual
ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX3050 512GB SSD 8GB Win11+OHS;Rp12.429.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;11 terjual
Dell Gaming G16 7620 i7-12700 RTX3050TI 4GB - 16GB 512GB W11 16.0QHD;Rp13.349.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;3 terjual
ACER NITRO V 15 I5 13420H RTX4050 8GB 512GB SSD W11+OHS 15.6FHD 144HZ;Rp14.099.000;Jakarta Utara;AGRES ID;5.0;5 terjual
Asus Gaming N551Z, Amd FX-7600P, #DualVga 4Gb, Ram 8/1Tb, Backlight;Rp4.000.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
ASUS TUF Gaming A15 FA506NC Ryzen 5-7535HS RTX3050 512GB 144Hz;Rp11.898.997;Jakarta Pusat;TeknoTrend;5.0;28 terjual
"ASUS TUF Gaming A15 FA507NU Ryzen 5-7535HS RTX4050 512G 15.6""144Hz W11";Rp14.799.000;Jakarta Pusat;Collins Official;5.0;4 terjual
"LENOVO LOQ 15 GAMING CORE I5 13450HX RTX3050 32GB 1TB OHS 15""FHD 144Hz";Rp13.649.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
LAPTOP GAMING LENOVO LOQ 15 I5 13420 RTX2050 16GB 1TB SSD W11 OHS 15.6FHD;Rp10.799.000;Jakarta Utara;ProStoreComputer;5.0;14 terjual
Lenovo LOQ Gaming i5-13450HX RTX3050 512GB SSD 12GB 144Hz IPS Win11;Rp13.649.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;8 terjual
"LENOVO Loq 15 gaming ARC A530M I5 12450HX 16/8GB 512GB w11 15"" 144hz";Rp11.149.000;Jakarta Utara;Intel Gaming ID;5.0;18 terjual
LENOVO IdeaPad Gaming 3 15ACH6 Ryzen 5-5500H 512GB RTX2050 144Hz W11;Rp9.799.000;Jakarta Pusat;Collins Official;5.0;14 terjual
Acer Nitro V15 ANV15 51 i5 13420H 16GB 512GB RTX2050 4GB FHD 144Hz ;Rp10.699.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;5 terjual
ASUS TUF Gaming A15 FA506NC Ryzen 5-7535HS RTX3050 512GB 144Hz W11 OHS;Rp11.599.000;Jakarta Pusat;Collins Official;5.0;30+ terjual
ASUS Gaming TUF A15 FA506NC Ryzen 5 7535HS RTX 3050 16GB 512GB 144Hz;Rp11.899.000;Jakarta Pusat;Distributor Laptop ID;5.0;40+ terjual
LENOVO IDEAPAD SLIM 5 14 TOUCH RYZEN 7 5700 8GB 512SSD VEGA8 W11 14.0;Rp7.399.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
"LENOVO IdeaPad Slim 3 14IRH8 i7-13620H 16GB 512GB 14"" FHD IPS W11 OHS";Rp11.449.000;Jakarta Pusat;Collins Official;5.0;14 terjual
"LENOVO IdeaPad FLEX 5 2-in-1 14AHP9 RYZEN 5-8645HS 16GB 512GB 14"" IPS WUXGA TOUCHSCREEN OHS W11";Rp11.699.000;Jakarta Pusat;Protech Computer;5.0;2 terjual
Lenovo Ideapad Slim 3 14 i5 12450H 8GB 512SSD W11+OHS 14.0FHD IPS Blit;Rp8.149.000;Jakarta Utara;Lenovo Yoga Official;4.9;30+ terjual
"Lenovo Ideapad Slim 5 Touch i7 1355U 16GB 1TB IrisXE W11 16"" WUXGA IPS";Rp10.089.000;Jakarta Utara;Top Tech;5.0;50+ terjual
ASUS TUF GAMING F15 FX507ZC4 i5-12500H 16GB 512GB RTX3050 4GB OHS W11;Rp12.429.000;Jakarta Pusat;Protech Computer;4.9;100+ terjual
"LAPTOP DELL GAMING G16 7620 RTX3050TI CORE i7 12700 16G 1TB SSD 16""QHD";Rp13.399.000;Jakarta Utara;ROGS STORE;5.0;1 terjual
Asus TUF Gaming F15 FX506L, Intel i5-10300H, 8/512Gb, GTX1650 4Gb;Rp9.100.000;Jakarta Barat;dr.com komputer;5.0;4 terjual
"LENOVO IdeaPad 5 2-in-1 Core™ 7 150U 16G 512G 14"" WUXGA TOUCH W11 OHS - IPS";Rp14.199.000;Jakarta Pusat;Collins Official;5.0;13 terjual
"LAPTOP LENOVO IdeaPad 1 14IGL7 intel Celeron N4020 8GB 512GB 14"" DOS";Rp3.939.000;Jakarta Pusat;Protech Computer;4.8;60+ terjual
"LENOVO IDEAPAD SLIM 3 INTEL CELERON N4020 |4GB RAM|256GB SSD|14""|W10";Rp3.499.000;Jakarta Barat;IT-Mart;5.0;7 terjual
"Lenovo IdeaPad Slim 3 14IAU7 Core i3-1215U 8GB 512GB SSD 14"" W11+OHS21";Rp6.285.000;Jakarta Utara;Gimu Gimu Store;5.0;16 terjual
LENOVO IDEAPAD SLIM 5 16 TOUCH i7 1355 16GB 512GB W11 16.0FHD IPS;Rp10.099.000;Jakarta Utara;ProStoreComputer;5.0;26 terjual
"ASUS ROG STRIX G15 G513RC RYZEN 7 6800 RTX3050 4GB/ 16GB 1TB W11 15.6""";Rp14.899.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
"ASUS TUF Gaming F15 FX507ZC4 RTX3050 I7 12700H 16GB 512GB w11 15"" ips";Rp14.999.000;Jakarta Utara;Intel Gaming ID;5.0;40+ terjual
"ASUS TUF GAMING A15 FA506QE RYZEN 5 5600 32GB 512GB SSD RTX3050TI 15""";Rp10.399.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;4 terjual
