nama;harga;lokasi;toko;rating;terjual
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB ARC A530M 144Hz IPS Win11;Rp11.999.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;;
Lenovo Ideapad Gaming 3 Ryzen 5 5500H RTX2050 4GB 8GB 512SSD W11 144Hz;Rp9.999.000;Jakarta Pusat;Lenovo Legion Official;4.9;1rb+ terjual
ASUS TUF Gaming A15 FA506NF Ryzen 5-7535HS RTX2050 512GB 144Hz W11 OHS;Rp10.499.000;Jakarta Pusat;Collins Official;5.0;40+ terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.700.499;Kab. Tangerang;Advan Official Store;4.9;30+ terjual
Lenovo LOQ Gaming i7-13650HX RTX4050 512GB SSD 12GB 144Hz IPS Win11;Rp17.799.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;9 terjual
ACER Nitro 5 AN515-58 - RTX3050 i5-12500H 16GB 512SSD WIN11 15.6 144Hz;Rp12.139.000;Jakarta Utara;Intel Gaming ID;5.0;750+ terjual
Asus TUF Gaming FX505DY/ Amd Ryzen 5-3550H/ DualVga/ 8/1Tb;Rp6.750.000;Jakarta Barat;dr.com komputer;5.0;7 terjual
ASUS ROG ZEPHYRUS G14 GA402XV RTX4060 RYZEN 9 7940HS 32GB 1TB SSD IPS;Rp22.649.000;Jakarta Utara;ROGS STORE;5.0;18 terjual
ASUS ROG Zephyrus M16 GU604VI i9 13900H 64GB 2T RTX4070 8G 16QHD 240Hz;Rp31.499.000;Jakarta Utara;Top Tech;4.8;30+ terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.589.000;Kab. Tangerang;Advan Official IT Store;4.8;100+ terjual
"Asus ROG Ally Portable Gaming AMD Z1 Extreme 512GB SSD 7.0"" FHD 120Hz";Rp9.999.000;Jakarta Pusat;Studio Ponsel;5.0;70+ terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.700.499;Kab. Tangerang;Advan Official Store;4.9;30+ terjual
"ASUS TUF GAMING A15 FA507NV RTX4060 RYZEN 7 7735HS 32GB 1TB OHS 15""FHD";Rp17.499.000;Jakarta Utara;ROGS STORE;5.0;5 terjual
"ASUS ROG Zephyrus G14 GA403UV R9-8945HS RTX4060 16GB 1TB 14"" OLED W11";Rp32.999.000;Jakarta Pusat;Collins Official;5.0;3 terjual
"ASUS ROG Zephyrus G16 GU605MI Ultra 9 185H RTX4070 32G 1T 16""2.5K OLED";Rp40.799.000;Jakarta Pusat;Protech Computer;;
Lenovo Ideapad Gaming 3 GeForce RTX™ 2050 - RYZEN 5 5500H 512SSD 144Hz;Rp9.799.000;Jakarta Utara;NVIDIA GeForce Laptop;5.0;70+ terjual
"Lenovo Ideapad Slim 1 Ryzen 3 7320 8GB 256GB Radeon 610M W11+OHS 14""";Rp5.899.000;Jakarta Pusat;Lenovo Legion Official;5.0;100+ terjual
"ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX3050 512GB 15.6"" FHD W11 OHS";Rp12.449.000;Jakarta Pusat;Collins Official;5.0;60+ terjual
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB 100%sRGB 144Hz ARC A530M;Rp11.199.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;10 terjual
NEW LAPTOP LENOVO IDEAPAD SLIM 1 15 N5030 QUADCORE 4GB 512GB SSD WIN11;Rp3.799.000;Tangerang;kliknklik tangcity dua;;1 terjual
"ASUS ROG STRIX G18 G814JZ RTX4080 CORE I9 13980 64GB 2TB SSD 18""QHD ";Rp37.499.000;Jakarta Utara;ROGS STORE;4.7;5 terjual
"Lenovo Ideapad Slim 3 Core 13 1215U 8GB 512SSD 14"" FHD Windows 11 OHS";Rp6.099.000;Jakarta Utara;Thinkpad Official Store;4.9;40+ terjual
ACER LAPTOP NITRO V 15 ANV15-51-542G 15.6 I5-13420H 8GB 512GB RTX 2050;Rp11.249.000;Jakarta Timur;Acer Store Official;5.0;70+ terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB Win11+OHS;Rp12.799.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;100+ terjual
ASUS ROG ZEPHYRUS G14 ALAN WALKER EDITION R9-5900HS 16GB/1TB RTX3050Ti;Rp16.699.000;Jakarta Utara;Top Tech;5.0;6 terjual
ACER Nitro 16 AN16-41 R5-7535HS 8GB 512GB RTX4050 6GB 165Hz W11+OHS;Rp14.899.000;Jakarta Pusat;KBM 24 STORE;;
ACER Nitro V 15 ANV15 51 79Y1 RTX2050 i7 13620H 16/512GB SSD FHD 144Hz;Rp13.589.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;15 terjual
LENOVO GAMING LOQ 15IRH8 i5-12450H 16G 512GB RTX3050 4GB OHS W11;Rp12.989.000;Jakarta Pusat;Protech Computer;5.0;30+ terjual
DELL GAMING G16 7630 CORE I9 13900HX RTX4060 64GB 1TB SSD 16.0QHD IPS;Rp21.899.000;Jakarta Utara;ROGS STORE;;
ASUS ROG ZEPHYRUS G14 GA402XV RTX4060 R9 7940 32GB 1TB W11 14.0QHD IPS;Rp22.999.000;Jakarta Utara;ProStoreComputer;5.0;14 terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp10.099.000;Kab. Tangerang;Advan Official IT Store;4.8;100+ terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.999.000;Kab. Tangerang;Advan Official Store;4.9;30+ terjual
KIVEE Cooling Pad Laptop Gaming Kipas Pendingin Laptop Kipas Cooler Q3;Rp60.000;Jakarta Utara;Kivee Official Store;4.8;250+ terjual
COLORFUL EVOL P15-23 GAMING LAPTOP INTEL i5-12450H RTX 4050 512GB NVME;Rp12.499.000;Medan;Komputer Medan Official;;
ADVAN Laptop Gaming Pixelwar AMD R5 6600H RAM 16GB SSD 512GB 16” 2.5K IPS ;Rp9.999.000;Semarang;KLA Computer;;
"Advan Pixelwar Laptop Gaming Ryzen 5 6600H ram 16GB 512GB 16"" IPS W11";Rp10.199.000;Makassar;Super Laris IT;;1 terjual
"Laptop Gaming Acer Nitro V Core i5 - 8GB - 512GB SSD - VGA 4GB - 15.6""";Rp11.359.000;Surabaya;Anugrahpratamacom;;
"Laptop Gaming Acer Nitro V Core i5 - 8GB - 512GB SSD - VGA 6GB - 15.6""";Rp15.099.000;Surabaya;Anugrahpratamacom;;
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp10.299.000;Semarang;KLA Computer;;
"Laptop Gaming Acer Nitro V Core i7 - 16GB - 512GB SSD - VGA 4G - 15.6""";Rp14.159.000;Surabaya;Anugrahpratamacom;;
Tas ransel urban factor - Aphelion Gaming | Tas laptop | Backpack;Rp399.840;Depok;URBAN FACTOR;4.9;250+ terjual
"Laptop Gaming Advan Pixelwar Ryzen 5 6600H ram 16GB 512GB 16"" IPS W11";Rp10.249.000;Makassar;Mugen Computer;;
Creative Pebble PC Laptop Gaming Speaker | USB Powered;Rp475.000;Malang;Extreme Velocity;4.9;100+ terjual
Alienware Horizon AW724P Tas Ransel Gaming Backpack For AW M18 Laptop;Rp1.475.000;Malang;Extreme Velocity;5.0;7 terjual
Oxihom Meja Belajar Meja Kerja Meja Komputer Meja Gaming Meja Laptop;Rp749.900;Depok;Oxihom;4.9;50+ terjual
Meja Komputer Meja Gaming Titam Meja PC Meja Laptop LED Terlaris;Rp724.000;Surabaya;Trenzfurniture;5.0;30+ terjual
HP Laptop Gaming 15-fa0161TX i5-12450H/2X8GB/512GB/RTX30504GB/Win11;Rp12.100.000;Makassar;HND COMPUTER MAKASSAR;;
Tas Laptop Alienware PRO M15 M17 Gaming Backpack Not Vindicator;Rp698.000;Malang;Extreme Velocity;5.0;4 terjual
Fan Laptop Cooling Pad Notebook Gaming NYK X3 WINTERSTORM;Rp155.000;Surakarta;andalassuryagemilang;5.0;8 terjual
Kipas Pendingin Laptop Gaming Cooling Pad dengan LED RGB Light 6 Kipas;Rp306.800;Jakarta Barat;Maslinda Store;4.8;6 terjual
Lenovo Ideapad Slim 1 14 N4020 8GB 512SSD DOS 14.0 1YR;Rp4.299.000;Jakarta Pusat;Lenovo Legion Official;5.0;60+ terjual
Lenovo LOQ Gaming Ryzen 5 8645HS RTX4050 512GB SSD 8GB 144Hz IPS Win11;Rp15.699.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;8 terjual
ASUS ROG Zephyrus G16 GU603ZU-I745J6G-O-Eclipse Gray;Rp25.999.000;Jakarta Pusat;ASUS ROG Official Store;;
Lenovo Ideapad Slim 5i Intel Ultra 7 155H 512GB SSD 16GB 100%sRGB W11;Rp13.899.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;;2 terjual
ASUS ROG Zephyrus G14 GA402NU-R745G6G-O - Eclipse Gray AniMe Matrix;Rp26.499.000;Jakarta Timur;Asus Official Store;5.0;5 terjual
Laptop Gaming COLORFUL EVOL P15-23 i7-13620H RTX4060 512GB SSD 16GB;Rp16.499.000;Jakarta Barat;Sinarmulia Sukses Makmur;4.9;9 terjual
ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800HS 8GB 512GB GTX1650 4GB OHS;Rp13.999.000;Jakarta Utara;ROGS STORE;4.8;21 terjual
Asus TUF DASH GAMING FX516PE i7 11370H 16GB 512ssd RTX3050Ti 4GB W10;Rp12.599.000;Jakarta Utara;Gateway Indonesia Comp;5.0;16 terjual
ACER Predator Helios Neo 16 71 55MQ RTX4050 i5 13500HX 8/512SSD 165Hz;Rp16.399.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;100+ terjual
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB 100%sRGB 144Hz ARC A530M;Rp11.199.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;10 terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 1T/512 8.8QHD 144HZ Win 11;Rp13.499.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;100+ terjual
ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX3050 512GB SSD 8GB Win11+OHS;Rp12.449.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;6 terjual
ACER NITRO V 15 I5 13420H RTX2050 8GB 512GB SSD W11+OHS 15.6FHD 144HZ;Rp10.649.000;Jakarta Utara;AGRES ID;4.9;40+ terjual
LENOVO LEGION 7 PRO i9 13900HX 32GB 1TB RTX4080 12GB W11 16.0QHD WQXGA;Rp37.399.000;Jakarta Utara;Top Tech;5.0;8 terjual
Asus Tuf Gaming F15 FX507 RTX 4070 I7 Gen 13620H 32GB 1TB SSD W 11+OHS;Rp22.099.000;Jakarta Pusat;ROGZ Online;5.0;1 terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 512 SSD 8.8 QHD 144HZ Win 11 ;Rp13.499.000;Jakarta Pusat;Lenovo Legion Official;5.0;250+ terjual
Acer Nitro V 15 i5 13420H RTX2050 8GB 512SSD W11+OHS 15.6FHD;Rp10.639.000;Jakarta Utara;GAMER.ID;5.0;80+ terjual
Acer Nitro V15 ANV15 51 i5 13420H 16GB 512GB RTX2050 4GB FHD 144Hz ;Rp10.649.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;3 terjual
MSI Thin GF63 Gaming RTX 4050 I7 12650H 32GB 1TB SSD W11 15.6IPS 144Hz;Rp13.799.000;Jakarta Pusat;ROGZ Online;5.0;5 terjual
DELL GAMING G16 7620 i7 12700 RTX3060 6GB/ 16GB 512GB W11 16.0QHD IPS ;Rp15.199.000;Jakarta Utara;Gaming Laptop ID;5.0;2 terjual
Laptop Msi Titan 18HX i9-14900HX 128GB 4TB SSD RTX 4090 16GB W11+OHS;Rp85.499.000;Jakarta Pusat;Kingz Notebook;;
"Asus ROG Flow X13 2in1 Ryzen 9 6900HS 16GB 1TB SSD RTX 3050Ti 13.4""";Rp18.399.000;Jakarta Pusat;Kingz Notebook;5.0;100+ terjual
ASUS TUF GAMING F15 FX506LH I565B6T-CORE i5 10300H-8GB-512GB-GTX 1650;Rp7.268.000;Jakarta Pusat;MKNcell;5.0;3 terjual
Laptop Gaming COLORFUL EVOL P15-23 i5-12450H RTX4050 512GB SSD 16GB;Rp12.499.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;2 terjual
ACER Gaming NITRO 5-AN515, Core i5-8300H, 8/1Tb+128Gb, GTX 1050Ti 4Gb;Rp7.000.000;Jakarta Barat;dr.com komputer;5.0;9 terjual
Asus Tuf Gaming F15 FX507 I9 13900H RTX 4060 32GB 1TB SSD W 11 + OHS;Rp22.799.000;Jakarta Pusat;ROGZ Online;5.0;3 terjual
Acer Nitro 5 AN515 58 | i5 12500H 8GB 512ssd RTX3050 4GB;Rp11.999.000;Yogyakarta;AGRES ID JOGJA;5.0;5 terjual
ASUS TUF Gaming A15 FA507NV Ryzen 5 7535HS RTX 4060 16GB 512GB 144Hz;Rp16.486.000;Jakarta Pusat;Distributor Laptop ID;5.0;16 terjual
"DELL GAMING G16 7620 i7 12700 32GB 1TBSSD RTX3050Ti W11 16""QHD 165Hz";Rp13.399.000;Jakarta Utara;Top Tech;5.0;4 terjual
LAPTOP DESAIN N GAMING ! DELL 7280 CORE i5 GEN 6 8GB/256GB SSD WIN10;Rp2.500.000;Jakarta Barat;US_ELECTRONIC;5.0;11 terjual
MSI Stealth 14 Studio A13VE i7-13620H 16GB 512GB RTX4050 6GB OHS W11;Rp21.499.000;Jakarta Pusat;MSI Official Store;5.0;12 terjual
Lenovo Legion Slim 7 16IRH8 | I7 13700H 16GB 1TB W11+OHS RTX4060;Rp24.999.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;1 terjual
Asus Rog Flow X13 GV301RC Touch RYZEN 7-6800HS RTX3050 16GB 1TB SSD;Rp16.999.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;7 terjual
Asus Rog Flow Z13 GZ301ZE  Touch i9-12900H RTX3050TI 4GB - 16GB 1TB ;Rp22.999.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;14 terjual
ACER LAPTOP NITRO V15 ANV15-51-542G 15.6 I5-13420H 8GB 512GB RTX2050;Rp10.889.000;Jakarta Pusat;Trust IT Store;5.0;2 terjual
RAZER BLADE GAMING 14 RTX3070TI 8GB/ RYZEN 9 6900 16GB 1TBSSD W10 14.0;Rp24.999.000;Jakarta Utara;ProStoreComputer;;2 terjual
"LENOVO LOQ GAMING 15IRX9 i5-13450HX 16GB 512GB RTX4050 15.6"" OHS W11";Rp16.299.000;Jakarta Pusat;Protech Computer;5.0;16 terjual
LENOVO LEGION SLIM 7 16 RTX4070 i9 13900 32GB 1TB W11 16.0QHD 240HZ;Rp26.899.000;Jakarta Utara;ProStoreComputer;5.0;1 terjual
Asus Rog Flow Z13 Acronym GZ301VIC RTX4070 i9-13900H 32GB 1TBSSD +OHS;Rp36.299.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;2 terjual
Lenovo Legion Slim 7 16 i7 13700H RTX4060 16GB 1TB W11+OHS 16.0 3.2K;Rp25.399.000;Jakarta Utara;GAMER.ID;5.0;12 terjual
Lenovo Thinkpad A485 AMDRyzen 7PRO RAM16SSD256GB|GAMING DESIGN-Ryzen 5;Rp2.950.000;Jakarta Pusat;JURAGAN IDN;3.0;3 terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB IPS Win11+OHS;Rp9.099.000;Tangerang;Lenovo Authorized Tangerang;5.0;60+ terjual
"LENOVO IdeaPad Slim 3 14IAU7 i3-1215U 256GB 14"" FHD Intel UHD W11 OHS";Rp6.099.000;Jakarta Pusat;Lenovo Legion Official;4.7;30+ terjual
LENOVO IDEAPAD 330 AMD A9-9425 / RAM 4GB / HDD 1TB / WINDOWS 10;Rp2.449.000;Jakarta Barat;Cosmo Electro;4.9;50+ terjual
ACER Nitro 5 AN515-58 - RTX3050 i5-12500H 16GB 512SSD WIN11 15.6 144Hz;Rp12.139.000;Jakarta Utara;Intel Gaming ID;5.0;750+ terjual
"MSI THIN GF63 12UCX i5-12450H 8G 512GB RTX2050 15.6"" FHD 144HZ W11 - DDR4 8GB";Rp9.599.000;;;5.0;100+ terjual
"MSI THIN GF63 12UCX i7-12650H 8G 512GB RTX2050 15.6"" FHD 144HZ W11 - DDR4 8GB";Rp10.999.000;;;4.7;70+ terjual
"MSI GF63 Thin 11UC i5-11400H 8GB 512GB RTX3050 4GB W11 15,6"" - 8GB";Rp10.299.000;;;4.9;100+ terjual
"LENOVO IdeaPad 5 2-in-1 Ryzen 7-8845HS 16G 512G 14"" WUXGA X360 W11 OHS";Rp12.899.000;Jakarta Pusat;Collins Official;5.0;4 terjual
LENOVO LEGION GAMING SLIM 7i 16IRH8 2AID WHITE i7-13700H RTX4060 16GB;Rp25.124.000;Surabaya;Lenovo Authorized Store Surabaya;4.0;4 terjual
Lenovo Ideapad Pro 5i Intel Ultra 7 155H 1TB SSD 32GB 2.8K OLED 120Hz Win11+OHS;Rp18.499.000;Tangerang;Lenovo Authorized Tangerang;;
Lenovo Ideapad Slim 1 14 N4020 4GB 256SSD W11+OHS 14.0 2YR 2NID;Rp4.599.900;Jakarta Pusat;Lenovo Legion Official;4.8;40+ terjual
Lenovo Legion Go Ryzen Z1 Extreme 512GB SSD 16GB IPS Touch Win11;Rp13.499.000;Tangerang;Lenovo Authorized Tangerang;4.8;29 terjual
LENOVO LEGION SLIM 7 16 RTX4070 i9 13900 32GB 1TB W11 16.0QHD 240HZ;Rp26.899.000;Jakarta Utara;ProStoreComputer;5.0;1 terjual
Asus Rog Flow Z13 Acronym GZ301VIC RTX4070 i9-13900H 32GB 1TBSSD +OHS;Rp36.299.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;2 terjual
Lenovo Legion Slim 7 16 i7 13700H RTX4060 16GB 1TB W11+OHS 16.0 3.2K;Rp25.399.000;Jakarta Utara;GAMER.ID;5.0;12 terjual
ACER Nitro V 15 ANV15 51 901S RTX4060 i9 13900H 16/512SSD FHD 144Hz;Rp18.749.000;Jakarta Utara;Acer Authorized Store Jakarta;4.9;30+ terjual
ACER NITRO V 15 I5 13420H RTX2050 8GB 512GB 15.6FHD 144HZ IPS;Rp10.649.000;Bandung;Agres ID Bandung;5.0;11 terjual
"MSI Titan 18 HX A14VIG i9-14900HX 128GB RTX 4090 18"" 4K UHD+ Mini LED";Rp89.999.000;Jakarta Pusat;MSI Official Store;5.0;1 terjual
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB 100%sRGB 144Hz ARC A530M;Rp11.999.000;Tangerang;Lenovo Authorized Tangerang;5.0;3 terjual
"Lenovo IdeaPad Duet 3 N200 8GB 265GB INTEL UHD 11.5"" 2K TOUCH W11 OHS";Rp8.899.000;Jakarta Pusat;Protech Computer;;
LENOVO Legion 9i 16IRX8 GeForce RTX™ 4090 -  i9 13980HX  64GB 2TB SSD ;Rp76.999.000;Tangerang;Lenovo Authorized Tangerang;;
Lenovo Ideapad Slim 1 15 intel i5 1235U 20Gb 512Gb SSD FHD Win11 Cloud Grey;Rp6.099.000;Bekasi;KLIK Tech;5.0;1 terjual
"Acer Nitro V 15 ANV15-51 i5-13420H 8GB 512GB RTX2050 4GB 15.6"" OHS W11";Rp10.649.000;Jakarta Pusat;Protech Computer;5.0;30+ terjual
ACER LAPTOP NITRO V 15 ANV15-51-5115 15.6 I5-13420H 8GB 512GB RTX 4050;Rp15.249.000;Jakarta Timur;Acer Store Official;5.0;18 terjual
Acer Nitro V15 RTX4050 6GB I5 13420H 8GB 512GB W11+OHS 15.6FHD 144HZ;Rp14.149.000;Jakarta Utara;EnVicStore;5.0;6 terjual
ASUS TUF Gaming A16 FA617NS Ryzen 7 7735HS 16GB 512GB RX 7600S ;Rp16.998.900;Jakarta Pusat;TeknoTrend;5.0;6 terjual
Laptop ASUS TUF Gaming F15 FX507ZC4 i5-12500H RTX3050 8GB 512GB SSD;Rp12.349.000;Jakarta Barat;Conan Tech;;
"ASUS TUF GAMING A15 FA507NV RYZEN 7-7735H 512GB RTX4060 15.6"" OHS W11";Rp17.999.000;Jakarta Pusat;Protech Computer;5.0;3 terjual
"ACER NITRO V 15 - RTX2050 I5 13420H 8/16GB 512GB w11 ohs 15"" 144Hz";Rp10.649.000;Jakarta Utara;Intel Gaming ID;5.0;100+ terjual
"MSI Stealth 17 Studio A13VI i9-13900H 64GB 4TB RTX4090 16GB 17.3"" W11";Rp92.999.000;Jakarta Pusat;MSI Official Store;5.0;2 terjual
HP Victus Gaming 15 RTX 3050 AMD Ryzen 5 5600 32GB 1TB SSD W 11 + OHS;Rp14.099.000;Jakarta Pusat;ROGZ Online;;1 terjual
LENOVO LEGION 5 PRO CORE i9 13900HX 64GB 1T RTX4060 8GB W11 16QHD 165Hz;Rp25.599.000;Jakarta Utara;Top Tech;5.0;1 terjual
"ACER PREDATOR HELIOS NEO 16 PHN16-71-55MQ 16"" I5-13500HX 8GB 512GB W11";Rp16.999.000;Jakarta Timur;Acer Store Official;5.0;7 terjual
Lenovo Legion Go Ryzen Z1 Extreme 512GB SSD 16GB IPS Touch Win11;Rp13.499.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;4.9;40+ terjual
Laptop Lenovo IdeaPad Slim 3i i3-1215U 512GB SSD 8GB Win11+OHS;Rp6.499.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;250+ terjual
Laptop LENOVO IDEAPAD SLIM 1 15 RYZEN 3 7320 4GB 256GB W11 15.6FHD IPS;Rp4.599.000;Jakarta Utara;Gaming Laptop ID;5.0;6 terjual
LENOVO IdeaPad 5 2 in 1 14AHP9 RYZEN 5 8645HS 16GB 512GB W11 OHS WUXGA FP PEN;Rp11.899.000;Jakarta Pusat;Lenovo Legion Official;;
"Lenovo Ideapad Slim 1 Ryzen 7320 8GB RAM 256GB SSD Win 11 OHS 14"" FHD";Rp5.449.000;Jakarta Utara;Thinkpad Official Store;5.0;100+ terjual
HP VICTUS GAMING 15 FA0178TX RTX3050 intel i5 12450H RAM 16GB 512SSD;Rp11.999.000;Jakarta Utara;AGRES ID;5.0;9 terjual
ACER Nitro V 15 ANV15 51 74ZW RTX4050 i7 13620H 16/512SSD FHD 144Hz;Rp16.389.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;8 terjual
ASUS ROG FLOW Z13 GZ301ZA TOUCH I5 12500 16GB 512GB W11 13.4FHD IPS;Rp15.999.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;3 terjual
ACER Predator Helios Neo 16 93DR RTX4060 i9 13900HX 16/1TB WQXGA 165Hz;Rp24.799.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;14 terjual
"LENOVO LEGION 5i 15 RTX3060 CORE I7 12700H 32GB 1TB SSD 15""FHD 165Hz";Rp16.999.000;Jakarta Utara;ROGS STORE;5.0;4 terjual
"ASUS ROG Zephyrus G16 GU605MV Ultra 9 185H RTX4060 16G 1T 16""2.5K OLED";Rp35.899.000;Jakarta Pusat;Protech Computer;5.0;1 terjual
DELL ALIENWARE M18 R1 I9 13900 RTX4090 16GB/ 64GB 2TB W11 18.0FHD;Rp51.999.000;Jakarta Utara;ALIENWARE OFFICIAL;;
"ACER NITRO 5 AN515-58 i5-12500H 16GB 512GB RTX3050 4GB 15.6"" OHS W11";Rp12.089.000;Jakarta Pusat;Protech Computer;4.9;100+ terjual
LENOVO GAMING 3 15 RYZEN 5 5500H 8GB 512SSD RTX2050 Win11+OHS 15.6FHD;Rp9.799.000;Jakarta Utara;AGRES ID;4.9;27 terjual
ASUS ROG ZEPHYRUS G14 GA402RJ RYZEN 9-6900HS 16G 512G RX6700S 8GB W11;Rp20.899.000;Jakarta Pusat;Protech Computer;5.0;8 terjual
"LENOVO IdeaPad 1 14IGL7 N4020 8GB SSD 512GB 14"" Intel® UHD W11 OHS";Rp4.599.000;Jakarta Pusat;Collins Official;5.0;18 terjual
Lenovo Ideapad Slim 5i Intel Ultra 7 155H 512GB SSD 16GB OLED Win11;Rp14.899.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;1 terjual
"Lenovo Ideapad Slim 3 15 Intel I5-12450H 16GB 512GB SSD 15.6"" FHD";Rp7.899.000;Jakarta Utara;Gateway Indonesia Comp;5.0;14 terjual
Lenovo Legion T5 26IRB8 Core i7-13700F 16GB 1TB SSD RTX 4070 12GB;Rp37.199.000;Jakarta Pusat;Lenovo Official;;1 terjual
"LENOVO LOQ 15 GAMING CORE I7 13650HX RTX4050 32GB 1TB OHS 15""FHD 144Hz";Rp17.799.000;Jakarta Utara;ROGS STORE;5.0;4 terjual
ASUS ROG FLOW Z13 GZ301ZE TABLET I9 12900 RTX3050TI  16GB 1TB 120Hz;Rp22.999.000;Jakarta Utara;Deca Computer;5.0;15 terjual
Laptop Asus Gaming X550ZE, Gaming Editing Ok, Lengkap, Silver Black;Rp2.600.000;Jakarta Barat;dr.com komputer;5.0;11 terjual
